"semaine";"AMIENS";"ANGERS LA BAUMETTE";"ANGLET (PONT DE L'AVEUGLE No2)";"AQUAVARA";"AUXERRE - APPOIGNY";"BASTIA-SUD";"BESANCON - PORT-DOUVOT";"BONNEUIL-EN-FRANCE";"BORDEAUX (LOUIS FARGUE 2)";"CANNES";"CAP SICIE - AMPHITRIA";"CARCASSONNE NOUVELLE";"CARRE DE REUNION";"CHALON SUR SAONE-PORT BAROIS";"CLERMONT-FERRAND";"CRAN-GEVRIER - SILOE";"DIJON";"EVRY CENTRE-CAECE";"GRANDE-SYNTHE";"GRENOBLE / AQUAPOLE";"LA BAULE-ESCOUBLAC-GUERANDE LIVERY";"LA ROCHELLE";"LAGNY-SUR-MARNE ST THIBAULT-DES-VIGNES";"LE HAVRE";"LENS LOISON SOUS LENS";"LESCAR";"LILLE-MARQUETTE-LEZ-LILLE";"LIMOGES";"LMM_LE MANS - LA CHAUVINIERE";"LYON - SAINT FONS";"MAERA (EX CEREIREDE)";"MARSEILLE";"MAXEVILLE";"METZ";"MONDEVILLE";"NANTES 1-TOUGAS";"NICE-HALIOTIS";"NIMES";"ORLEANS LA CHAPELLE-SAINT-MESMIN";"PARIS MARNE AVAL";"PARIS SEINE-AMONT";"PARIS SEINE-CENTRE";"POITIERS LA FOLIE";"REIMS";"RENNES";"ROUBAIX-WATTRELOS";"ROUEN";"SAINT-BRIEUC LE LEGUE";"SAINT-ETIENNE - FURANIA";"SAUSHEIM";"STEU DE: BREST (ZONE-PORTUAIRE)";"STRASBOURG - LA WANTZENAU";"TOULOUSE GINESTOUS";"TOURS, LA RICHE LA GRANGE DAVID";"VALENCIENNES";"National_12";"National_54"
"2023-S29";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1012,92436586391;NA;NA;288,287612608413;NA;NA;NA;NA;NA;1282,17130336676;NA;NA;NA;NA;NA;2243,5805935737;400,182377020969;NA;NA;1639,27494738974;NA;NA;1431,77450987226;NA;NA;2572,37223533039;NA;NA;1583,31554390263;722,385044908255;971,543070329936;NA;NA;NA;NA;NA;2522,09967148615;NA;NA;1670,02737733383;NA
"2023-S30";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1361,42172932609;NA;NA;351,313158562788;NA;NA;NA;NA;NA;1944,48276674262;NA;NA;NA;NA;NA;2787,80923987834;460,816041948983;NA;NA;1999,78820949949;NA;NA;1282,80149114865;NA;NA;2914,67645166524;NA;NA;1986,19419121311;712,700118559804;1128,37473184428;NA;NA;NA;NA;NA;2782,96505585983;NA;NA;1959,89487659756;NA
"2023-S31";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1512,62379078213;NA;NA;478,342508264513;NA;NA;NA;NA;NA;2800,44471118206;NA;NA;NA;NA;NA;3655,44309084266;589,786467372189;NA;NA;2491,27221191695;NA;NA;1205,42789904265;NA;NA;3484,84008314029;NA;NA;2587,527389277;721,026514069761;1335,24730579206;NA;NA;NA;NA;NA;3264,69859452383;NA;NA;2411,39535375576;NA
"2023-S32";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1688,36833704705;NA;NA;837,994000074025;NA;NA;NA;NA;NA;3479,13612197227;NA;NA;NA;NA;NA;5245,08559529266;867,655879471098;NA;NA;2960,63929619215;NA;NA;1573,01428511363;NA;NA;4130,74526722826;NA;NA;3471,54670722743;902,01870893866;1592,60623159941;NA;NA;NA;NA;NA;4161,87544001408;NA;NA;3145,9869491502;NA
"2023-S33";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2127,13200870423;NA;NA;1552,82143615002;NA;NA;NA;NA;NA;3990,92480005575;NA;NA;NA;NA;NA;7402,52130950461;1344,50626873716;NA;NA;3515,40271209568;NA;NA;2233,59397937989;NA;NA;4784,83712213703;NA;NA;4615,50680568484;1356,79825368497;1956,80373633148;NA;NA;NA;NA;NA;5317,54010700325;NA;NA;4139,28143068243;NA
"2023-S34";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2735,90043044004;NA;NA;2132,22349143215;NA;NA;NA;NA;NA;4031,65943876678;NA;NA;NA;NA;NA;9188,19663860813;2026,32656812385;NA;NA;4153,12608687061;NA;NA;3300,43332920167;NA;NA;5414,08432906063;NA;NA;5831,71637266748;2117,88003086883;2599,41317227984;NA;NA;NA;NA;NA;6385,82888877092;NA;NA;5104,49166722685;NA
"2023-S35";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3549,24169396859;NA;NA;2721,5312239196;NA;NA;NA;NA;NA;3958,81778134844;NA;NA;NA;NA;NA;10629,8664156866;2951,22789140156;NA;NA;4849,55085250368;NA;NA;4880,09034140934;NA;NA;5611,1565667457;NA;NA;7085,61813925014;3146,63105974368;3513,23318329346;NA;NA;NA;NA;NA;7340,49385256108;NA;NA;6010,12157293874;NA
"2023-S36";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4672,92281013663;NA;NA;3563,63899967163;NA;NA;NA;NA;NA;3900,20958073911;NA;NA;NA;NA;NA;10570,3122638227;3904,12492904495;NA;NA;5499,9549341557;NA;NA;6576,14695532927;NA;NA;5686,01929288119;NA;NA;7851,68369618524;4437,17843919445;4806,32715395649;NA;NA;NA;NA;NA;7413,79810187186;NA;NA;6532,67039914953;NA
"2023-S37";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6137,87321923743;NA;NA;4509,67243358186;NA;NA;NA;NA;NA;4403,16768271841;NA;NA;NA;NA;NA;10046,9983743308;4969,03978797091;NA;NA;6523,06034107661;NA;NA;8200,86455772938;NA;NA;5542,27883344892;NA;NA;8123,74644700678;5229,39690284035;6493,874710672;NA;NA;NA;NA;NA;7224,23144474104;NA;NA;6934,60438927565;NA
"2023-S38";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7527,05264212563;NA;NA;5354,0908806795;NA;NA;NA;NA;NA;5037,45873704924;NA;NA;NA;NA;NA;9137,79687649278;6118,40716837906;NA;NA;7570,08725941195;NA;NA;9553,80221731516;NA;NA;6122,55622509662;NA;NA;8234,93486075847;5764,57095512626;8254,79792643603;NA;NA;NA;NA;NA;7094,3000264814;NA;NA;7329,17894915547;NA
"2023-S39";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9566,96665568474;NA;NA;5357,66966408139;NA;NA;NA;NA;NA;5635,04759773905;NA;NA;NA;NA;NA;8270,17858982362;7032,17648314181;NA;NA;8055,01314819981;NA;NA;10270,774339544;NA;NA;6789,65620414347;NA;NA;9216,59302287647;5850,21039262823;8696,08938411634;NA;NA;NA;NA;NA;7050,02318362101;NA;NA;7546,11364266436;NA
"2023-S40";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11244,7436236153;NA;NA;5184,55051726504;NA;NA;NA;NA;NA;6227,46033818964;NA;NA;NA;NA;NA;7286,8022212508;7087,07312807459;NA;NA;8052,29658056382;NA;NA;10204,6298423554;NA;NA;7137,27167857925;NA;NA;10118,0371574388;5515,28236999565;8507,50756276588;NA;NA;NA;NA;NA;7031,8756599481;NA;NA;7472,48508944275;NA
"2023-S41";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11055,3615216719;NA;NA;5158,90503729562;NA;NA;NA;NA;NA;6451,80427859503;NA;NA;NA;NA;NA;5733,53743699669;6855,44945391284;NA;NA;7088,81664055193;NA;NA;8555,50423414787;NA;NA;7297,376622651;NA;NA;10000,1660068842;4887,56913396735;7518,59357633349;NA;NA;NA;NA;NA;6949,43346269272;NA;NA;6878,34148038155;NA
"2023-S42";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9154,18034722774;NA;NA;5143,01497955409;NA;NA;NA;NA;NA;6474,14616877448;NA;NA;NA;NA;NA;4689,88809860401;6501,80608800895;NA;NA;6064,09884203768;NA;NA;6937,93281239406;NA;NA;6934,01527826458;NA;NA;9490,06749228952;3890,92701647082;6551,82645238231;NA;NA;NA;NA;NA;7078,49009396652;NA;NA;6211,33469667767;NA
"2023-S43";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7567,47205537771;NA;NA;5539,39310734916;NA;NA;NA;NA;NA;6408,41585718092;NA;NA;NA;NA;NA;4494,60896806556;6199,84765346626;NA;NA;5105,41459352298;NA;NA;5798,2805218726;NA;NA;6511,81723601696;NA;NA;7975,59315899305;2855,26868964444;6248,66891576883;NA;NA;NA;NA;NA;7790,38446056557;NA;NA;5848,76357134419;NA
"2023-S44";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7220,43574838847;NA;NA;6169,62755517386;NA;NA;NA;NA;NA;6307,94823441337;NA;NA;NA;NA;NA;4826,71292917379;6345,83534329366;NA;NA;4495,56853002171;NA;NA;5084,2142014862;NA;NA;NA;NA;NA;6885,5843531017;2158,3706198999;6246,91993216762;NA;NA;NA;NA;NA;8844,20696616598;NA;NA;5811,00589683702;NA
"2023-S45";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7348,91059311827;NA;NA;6797,88688587159;NA;NA;NA;NA;NA;6154,84101332566;NA;NA;NA;NA;NA;6878,1893272302;6676,78772415414;NA;NA;4741,49930855245;NA;NA;5237,99366212944;NA;NA;5705,20173563788;NA;NA;7091,99003748359;1896,81422572449;6815,42343505965;NA;NA;NA;NA;NA;10394,5816435498;NA;NA;6549,49214744904;NA
"2023-S46";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9802,07692716438;NA;NA;7555,09773327323;NA;NA;NA;NA;NA;6000,50404694055;NA;NA;NA;NA;NA;10420,0141155519;7565,02594732655;NA;NA;5419,14097504395;NA;NA;5956,50711186696;NA;NA;6225,85038847594;NA;NA;7956,60940307299;1914,39463242974;7809,42830603885;NA;NA;NA;NA;NA;13056,5670774736;NA;NA;8106,64977555613;NA
"2023-S47";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13738,395840513;NA;NA;9031,50323983396;NA;NA;NA;NA;NA;5607,07201528352;NA;NA;NA;NA;NA;15449,5254598464;8734,74786629865;NA;NA;7182,58186218497;NA;NA;8346,37019003105;NA;NA;7180,36186730902;NA;NA;11385,6803949726;2720,78631427654;9907,79690938385;NA;NA;NA;NA;NA;16334,1480389571;NA;NA;10673,0957843813;NA
"2023-S48";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18531,0559509342;NA;NA;10789,4896465174;NA;NA;NA;NA;NA;5477,84542848634;NA;NA;NA;NA;NA;21868,1957673141;9447,6205054544;NA;NA;9639,7726799582;NA;NA;11851,8015957145;NA;NA;9155,60430722163;NA;NA;16516,866354512;4345,85480791237;12664,0413795606;NA;NA;NA;NA;NA;19394,2039915706;NA;NA;13979,0199042001;NA
"2023-S49";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20248,0649511989;NA;NA;12450,4353084748;NA;NA;NA;NA;NA;6773,46890813817;NA;NA;NA;NA;NA;25563,7224753317;10149,0320693285;NA;NA;12494,1836243257;NA;NA;15652,5775370724;NA;NA;11497,8153600966;NA;NA;20932,6557609884;6871,44123036715;15843,4394088185;NA;NA;NA;NA;NA;21587,5476299556;NA;NA;16667,6722092721;NA
"2023-S50";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19363,051306596;NA;NA;13545,3499666672;NA;NA;NA;NA;NA;8534,40666999815;NA;NA;NA;NA;NA;26203,3303679258;12366,7024334545;NA;NA;14455,0968158474;NA;NA;18493,735113261;NA;NA;13179,9782578472;NA;NA;23643,5320018435;8873,96185181527;18174,8422737942;NA;NA;NA;NA;NA;21596,4401332678;NA;NA;17979,831776177;NA
"2023-S51";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15131,926545225;NA;NA;12650,6081421311;NA;NA;NA;NA;NA;10827,1864948241;NA;NA;NA;NA;NA;22190,713148052;14536,5742462022;NA;NA;11900,1263464056;NA;NA;16401,9664162128;NA;NA;13594,2721961054;NA;NA;20307,0413871932;10246,9709147914;17137,3173120664;NA;NA;NA;NA;NA;19692,2870709906;NA;NA;16415,0792756475;NA
"2023-S52";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10614,3173341815;NA;NA;11733,1934809647;NA;NA;NA;NA;NA;10817,0662521329;NA;NA;NA;NA;NA;17239,1823451237;14159,8828529721;NA;NA;8276,5569040605;NA;NA;11126,4815684933;NA;NA;10671,287490888;NA;NA;14226,2437636597;9444,39017352846;13205,9820367001;NA;NA;NA;NA;NA;14267,0578929285;NA;NA;12816,3295517799;NA
"2024-S01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6327,34788347584;NA;NA;10072,8017742479;NA;NA;NA;NA;NA;9724,97122984312;NA;NA;NA;NA;NA;12500,231950529;12221,8732695245;NA;NA;5470,80854747;NA;NA;6967,41509894691;NA;NA;7578,77078962434;NA;NA;9333,49374684164;6836,20730294436;9304,61630010544;NA;NA;NA;NA;NA;10471,0484955114;NA;NA;9346,67716001742;NA
"2024-S02";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3671,27502535912;NA;NA;7491,99759251748;NA;NA;NA;NA;NA;6827,86502214083;NA;NA;NA;NA;NA;8282,36638455019;8608,88279394366;NA;NA;4055,36808348826;NA;NA;4879,33473360283;NA;NA;5156,36835636705;NA;NA;6699,69535997879;4597,12441485733;6401,89191801306;NA;NA;NA;NA;NA;7732,46208560026;NA;NA;6497,94734901601;NA
"2024-S03";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2340,51146078008;NA;NA;5226,88867033203;NA;NA;NA;NA;NA;4493,69711699828;NA;NA;NA;NA;NA;5399,84324845652;5725,30554986896;NA;NA;3068,59970759365;NA;NA;3490,50933303878;NA;NA;3911,70782237816;NA;NA;4767,22757371896;3428,66444567597;4271,13022446722;NA;NA;NA;NA;NA;6935,31254441912;NA;NA;4705,90530105018;NA
"2024-S04";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1703,9713571604;NA;NA;3445,52123794428;NA;NA;NA;NA;NA;3119,37878786916;NA;NA;NA;NA;NA;3885,32672336977;3641,02417614352;NA;NA;2653,27385822021;NA;NA;2787,93833912489;NA;NA;3042,9439123664;NA;NA;3514,82023283474;2605,39680012381;2878,07974562927;NA;NA;NA;NA;NA;6089,96626947198;NA;NA;3562,85187484878;NA
"2024-S05";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1355,59197829161;NA;NA;2255,82368552318;NA;NA;NA;NA;NA;2301,58318959498;NA;NA;NA;NA;NA;2946,00670842901;2391,61805399745;NA;NA;2310,41839671055;NA;NA;2261,17550418302;NA;NA;2618,77415309727;NA;NA;2615,93121533297;2041,62075000174;1989,86110086237;NA;NA;NA;NA;NA;4728,30685162283;NA;NA;2733,29163450363;NA
"2024-S06";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1260,15219943195;NA;NA;1496,46190985182;NA;NA;NA;NA;NA;2260,34889537421;NA;NA;NA;NA;NA;2406,17207772218;2086,70445532358;NA;NA;1730,40986724503;NA;NA;1742,63445870872;NA;NA;2227,41967851141;NA;NA;1968,13881776048;1654,41113241864;1405,6279704522;NA;NA;NA;NA;NA;3529,00458147613;NA;NA;2150,58906275443;NA
"2024-S07";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1211,82495786695;NA;NA;1106,89872324144;NA;NA;NA;NA;NA;2049,37760536924;NA;NA;NA;NA;NA;2081,93150674434;1904,78720484494;NA;NA;1276,54685545185;NA;NA;1334,53749356895;NA;NA;1605,31216068478;NA;NA;1322,50622384337;1383,00062007954;1098,72311986403;NA;NA;NA;NA;NA;2357,6094045854;NA;NA;1662,61382426042;NA
"2024-S08";3457,54303117272;503,89447494775;1576,0629129616;410,256956490918;1804,65275345162;1464,79652065695;1815,66967638779;459,357194730604;1051,74785986353;1298,26512656785;211,890146457643;137,957553603336;454,188789861933;5308,1250040325;1187,72738275185;602,982257197866;1172,58191996292;456,488889728042;7556,63106639429;874,620253190395;1018,26008020712;486,740228810312;526,029557477318;907,73713110644;6231,74190364401;1869,4041881297;2402,28337234972;434,231097141786;1688,72182498032;2557,95059072556;2683,19578327575;1853,78999973941;1600,74388221826;2706,75524406108;875,897409739041;957,275827368333;2034,14452768139;552,243950792875;1015,21485459292;409,088794304743;565,610053895902;1123,55741646211;481,704843893376;1982,59308642658;897,367312281717;NA;920,051581920493;2098,00896198193;263,978953312968;1205,35811680087;1155,26289307595;9682,25845439258;1323,02314666468;1289,33586710515;2086,57694766284;1436,34848191671;1014,27631065157
"2024-S09";1720,55664237639;419,784646718574;1060,34548531584;348,544639481627;1195,999139289;992,117177620263;1369,4998366217;493,370871439538;1059,14354364677;1128,34967206412;173,252292194198;NA;465,814202980862;2652,42685886858;882,685244414536;598,246982735044;1075,59733110985;395,302260589443;3297,59302905051;714,275739323887;1104,03341643103;528,377518950958;447,45015284153;688,74732839836;3429,11932836634;1729,47362130368;1681,55455013857;506,388117236305;991,012591951839;1726,76822470551;NA;1732,80624345152;1317,14046360228;1763,26960857911;775,355671077418;804,714043217505;1410,41013010874;NA;761,402662910624;404,218332899634;666,521268434858;797,44370865871;377,106423168847;1354,22334345657;676,141621437796;NA;920,127055742923;NA;283,757374497896;833,643019250625;873,560983413013;4514,30321802764;770,990481970112;997,623531316572;1289,7127435165;1141,02013260041;807,310271073587
"2024-S10";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;755,967940549073;NA;NA;620,394330586846;NA;NA;NA;NA;NA;1575,34641909706;1080,94510008965;NA;NA;NA;NA;1612,32815446792;978,588782845023;NA;NA;709,577549165233;NA;NA;593,939562849896;NA;NA;587,873642126012;NA;NA;545,106028765382;NA;955,642481848841;NA;NA;NA;NA;NA;602,777011345258;NA;NA;932,486481378224;932,486481378224
"2024-S11";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;523,898391157667;NA;NA;603,466575179783;NA;NA;NA;NA;NA;1256,2489955932;618,43964237398;NA;NA;NA;NA;1401,21649960037;746,670244814954;NA;NA;666,567378464619;NA;NA;495,35578781226;NA;NA;467,497620118112;NA;NA;490,295271047334;NA;876,841283911092;NA;NA;NA;NA;NA;526,433700113844;NA;NA;762,228284973797;762,228284973797
"2024-S12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;372,622568478883;NA;NA;627,130468926679;NA;NA;NA;NA;NA;996,187558172288;410,885823708875;NA;NA;NA;NA;1128,09070853006;652,770930687349;NA;NA;652,016367279618;NA;NA;445,189052517706;NA;NA;467,98880632619;NA;NA;470,451470805503;NA;823,187715736341;NA;NA;NA;NA;NA;506,750668319183;NA;NA;658,255669983891;658,255669983891
"2024-S13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;319,451132912654;NA;NA;742,675598621097;NA;NA;NA;NA;NA;877,932253538296;296,864386094427;NA;NA;NA;NA;716,258626860358;588,956670922491;NA;NA;624,022026479271;NA;NA;437,193402253584;NA;NA;521,051146586787;NA;NA;488,703446941323;NA;821,064224690352;NA;NA;NA;NA;NA;527,804609155275;NA;NA;573,571522047743;573,571522047743
"2024-S14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;297,593201407055;NA;NA;871,135145255502;NA;NA;NA;NA;NA;753,424316045721;260,979777150197;NA;NA;NA;NA;462,949409421512;540,553843601045;NA;NA;644,228158850104;NA;NA;520,806231486583;NA;NA;650,659078972323;NA;NA;506,294242848349;NA;891,04083995372;NA;NA;NA;NA;NA;654,440033370275;NA;NA;567,157031075476;567,157031075476
"2024-S15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;295,020481678606;NA;NA;992,051091111569;NA;NA;NA;NA;NA;668,873478727512;262,445777273142;NA;NA;NA;NA;320,984556731344;519,369826010958;NA;NA;685,221644609339;NA;NA;659,281996078519;NA;NA;802,777855478254;NA;NA;544,043015847563;NA;991,317476348793;NA;NA;NA;NA;NA;696,372020964323;NA;NA;588,431112570858;588,431112570858
"2024-S16";NA;466,659831544409;659,724565325162;380,752194606976;NA;NA;NA;NA;NA;NA;NA;NA;NA;208,561568566648;NA;NA;314,389136116124;NA;NA;919,488438085699;NA;602,75096440031;NA;NA;391,557714667388;614,121669757306;281,989781085049;1294,21184962988;250,538895647025;706,811633096769;655,548106758119;266,567394882043;515,296512023164;NA;617,504047583926;682,259154882762;NA;741,886551653254;780,497552718026;NA;NA;998,627717453777;NA;NA;613,748788020589;NA;1116,46605880222;136,410816198578;NA;NA;686,14169063132;NA;760,554735805917;605,723419186498;NA;622,597875580011;627,943906257243
"2024-S17";160,338714938393;572,906593726825;853,794114835121;453,266686441179;267,676384042324;238,562106732649;349,034213597674;948,570542499994;1410,0110107625;832,562112956363;153,381111858666;885,32130339043;731,878933520937;202,181303995721;570,785792234747;1034,38771269253;307,972667467343;374,761967008504;160,571313366048;840,929054572854;1678,11384465375;581,435166195908;466,894900669933;427,057791113754;366,996006660839;625,956579700581;293,324703920951;1468,52455443984;290,981918266379;865,997020745565;683,093828370735;265,776198925432;521,636274358055;264,065070989501;617,14847352531;721,140491798456;551,258251671208;926,766518904456;937,484042647878;720,539914065352;1613,22468963504;1110,20739022729;402,707306885505;336,44931664048;706,216118062117;NA;1278,07348035419;174,089682780096;986,47109443437;197,329844505873;858,03118340259;302,968064382916;940,177239215791;680,065726219989;153,28956888256;678,284621565015;970,256058785218
"2024-S18";NA;766,860228308494;1204,68630096993;584,560209396585;328,805335425834;272,557726486816;336,515604383897;1065,21367760229;1478,50991041621;956,544424736749;205,981187798079;NA;854,715615073562;214,631376134101;1013,79362170771;1212,6932185817;303,690354377893;479,942220676768;190,887365820475;810,545020525834;1120,11090955646;588,173364623986;592,50776092902;703,030372353249;364,855515413909;747,589741187994;293,771287036765;1714,07113747903;381,565254214838;1247,26390061437;727,46250664998;421,543429632315;557,949832429751;255,579705924341;638,120443892013;914,424376627804;849,478158235856;1308,86960471543;1117,26269374853;878,539991476722;1641,93196017768;1221,15048269623;613,277774418518;339,166724224386;768,066732017439;NA;1362,64341187583;254,213910844395;1256,68755126267;221,393334422292;1125,04259690648;311,763899122807;1273,4825163464;816,706803147349;137,863708355482;797,041170999125;1087,65567920213
"2024-S19";221,615698687028;1069,39271684916;1768,48939568219;797,982037217831;444,357212090862;350,583710602922;342,69365770639;1242,5475835853;1690,38747947772;1239,94170096824;297,895441672907;NA;1052,76224679648;241,334276088525;1912,11834176817;1527,89846132457;333,192662199048;676,744963302552;262,007576530569;835,18451111151;827,684061011518;663,869351804536;823,81671282056;1253,03794052316;378,154520569012;1027,63045854687;306,455883136585;2057,63403978556;537,718500999466;1920,11145017071;818,255980883883;782,719076200291;611,799074446036;275,55781251685;702,438262370703;1259,44490487776;1432,56994574459;NA;1362,51772434392;1160,24858818987;1633,95979664427;1394,97791123007;1098,34499976477;376,785893678008;884,783911391178;NA;1468,34633161695;422,132302372698;1705,7719714622;263,141855276319;1509,78105137683;359,811093603209;2058,25691381312;1024,49807681443;140,95897057543;1050,20718951563;1276,26101094914
"2024-S20";288,114504766607;1531,93271631981;2499,41731523431;1146,09332189497;600,534841418221;NA;362,741347128511;1460,55114837136;2104,47472396137;1709,40468098837;429,877546446058;1384,0882810088;1301,01312933447;278,932873012241;3193,80223012188;2015,45846623283;388,987667705073;965,03604465127;370,328927898055;1040,31050979573;784,017097566571;992,72652289386;1165,33802754896;2091,23801737245;405,204257177224;2024,03451554152;364,803535143546;2611,60507137165;772,842120611734;2763,90671794987;1010,21015261279;1545,12160347409;679,528556182731;325,328150705975;908,268299407045;2060,81026589507;2291,77814474688;2640,41060491064;1819,59213148974;1557,36480233883;1614,94262379892;1637,0811504646;2037,80243287222;453,624610584801;1236,75312956308;NA;1773,39644173572;776,82347942321;2344,96325134877;312,687421436421;1967,96298075346;446,455724245756;3385,88033177723;1303,67629672825;163,215875297153;1565,98564775452;1580,62411882694
"2024-S21";369,010899673938;2156,66628886698;3497,10395976656;1751,72822345093;787,550285806729;NA;385,76536328047;NA;2704,51960008033;NA;606,502664538424;1575,45196743336;NA;NA;4563,90755559144;2668,69302738794;474,330010479332;NA;508,821054993059;1401,46017287823;899,768486579346;1738,70388107781;NA;3258,4721894458;463,269260570237;4267,0462221993;456,031856169096;3383,99938532532;1159,37245665823;3796,17950215968;1332,79564471476;2979,16552365355;748,752271941539;406,009547265293;1303,24923787735;3371,84804451827;3352,37990263799;3394,0709781996;2480,25200895737;NA;NA;2262,59117070043;NA;571,025383609575;1795,93880005175;NA;2206,55289231094;1930,90711645449;3053,77826104382;365,743810251094;2545,47126090859;572,867588319516;5506,72163567834;1705,50554897203;203,584713195089;2473,97600831177;2326,17642969419
"2024-S22";468,383449218258;2640,09935110712;5384,83100522615;2629,03284506712;1014,40435802627;927,986711572126;442,704255400579;1827,06870505892;3969,63278706936;3145,96939967035;846,758879175472;1758,21838452851;1568,69568397576;412,501672809276;5810,9083380796;3842,78271535939;587,051146202491;1334,4978542884;722,38263089772;2153,16229247413;1354,07935692896;3167,82626093188;1791,86754909202;4765,77601377174;536,065846231894;8553,28936254743;640,383352144;4455,66087501125;1717,39003314656;5356,3212090173;2316,97220862041;4916,00339142747;734,55658843977;565,289768918484;1988,41149749241;4822,03654099901;5001,89706931759;4297,87536718982;3461,50662512113;2294,44419774553;1737,08357342043;2865,57561905846;4616,95093365541;769,95817754996;2724,51967234524;NA;2825,90361220328;3673,71934487029;4246,4495197658;430,636471958694;3518,79036980983;797,453068179318;8058,89570831896;2281,17932157303;291,455484847945;3671,41480235792;2507,48780356363
"2024-S23";582,618782194227;3088,12877566206;8124,55865853255;3409,98921797305;1241,93002480831;1127,76094050932;524,603503192789;1914,48422838772;5866,63219267047;4069,23921190741;1130,07785596699;1925,96286225041;1559,61323148995;510,319044012489;6815,94331185206;5414,71353951158;705,169619656272;1370,62020829728;974,360030780066;3333,86496759878;2232,80959521731;5493,83190107644;1944,15411550403;6244,45765965885;577,082860248668;15032,2977317567;822,088320938249;5512,64086829768;2283,37995184069;6845,33967675973;4064,2180683954;6887,47237281467;721,039008705204;801,110001530515;3008,20302136822;6404,34573448722;6957,03443817785;5340,85949204849;4746,35643976186;2580,62743402111;1775,72675518526;3451,69699950319;5881,83350418234;1054,15245853773;4015,98053998625;NA;3578,22438139776;6134,24030061133;5727,75443644969;496,649774464278;4834,12029454137;1102,82665762923;10422,0031434351;3122,73841200117;428,707511191325;4985,38974673813;3053,91238031104
