"semaine";"AMIENS";"ANGERS LA BAUMETTE";"ANGLET (PONT DE L'AVEUGLE No2)";"AQUAVARA";"AUXERRE - APPOIGNY";"BASTIA-SUD";"BESANCON - PORT-DOUVOT";"BONNEUIL-EN-FRANCE";"BORDEAUX (LOUIS FARGUE 2)";"CANNES";"CAP SICIE - AMPHITRIA";"CARCASSONNE NOUVELLE";"CARRE DE REUNION";"CHALON SUR SAONE-PORT BAROIS";"CLERMONT-FERRAND";"CRAN-GEVRIER - SILOE";"DIJON";"EVRY CENTRE-CAECE";"GRANDE-SYNTHE";"GRENOBLE / AQUAPOLE";"LA BAULE-ESCOUBLAC-GUERANDE LIVERY";"LA ROCHELLE";"LAGNY-SUR-MARNE ST THIBAULT-DES-VIGNES";"LE HAVRE";"LENS LOISON SOUS LENS";"LESCAR";"LILLE-MARQUETTE-LEZ-LILLE";"LIMOGES";"LMM_LE MANS - LA CHAUVINIERE";"LYON - SAINT FONS";"MAERA (EX CEREIREDE)";"MARSEILLE";"MAXEVILLE";"METZ";"MONDEVILLE";"NANTES 1-TOUGAS";"NICE-HALIOTIS";"NIMES";"ORLEANS LA CHAPELLE-SAINT-MESMIN";"PARIS MARNE AVAL";"PARIS SEINE-AMONT";"PARIS SEINE-CENTRE";"POITIERS LA FOLIE";"REIMS";"RENNES";"ROUBAIX-WATTRELOS";"ROUEN";"SAINT-BRIEUC LE LEGUE";"SAINT-ETIENNE - FURANIA";"SAUSHEIM";"STEU DE: BREST (ZONE-PORTUAIRE)";"STRASBOURG - LA WANTZENAU";"TOULOUSE GINESTOUS";"TOURS, LA RICHE LA GRANGE DAVID";"VALENCIENNES";"National_12";"National_54"
"2023-S29";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1012,9243658639;NA;NA;288,287612608412;NA;NA;NA;NA;NA;1282,17130336676;NA;NA;NA;NA;NA;2243,5805935737;400,182377020969;NA;NA;1639,27494738974;NA;NA;1431,77450987226;NA;NA;2572,3722353304;NA;NA;1583,31554390263;722,385044908255;971,543070329936;NA;NA;NA;NA;NA;2518,77458285341;NA;NA;1669,58837787691;NA
"2023-S30";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1361,42172932609;NA;NA;342,366916998577;NA;NA;NA;NA;NA;1944,48276674262;NA;NA;NA;NA;NA;2682,76105661738;460,816041948983;NA;NA;1999,78820949949;NA;NA;1282,80149114865;NA;NA;2914,67645166524;NA;NA;1994,50622867525;712,700118559804;1123,6189592192;NA;NA;NA;NA;NA;2822,05938105716;NA;NA;1943,02380502937;NA
"2023-S31";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1512,62379078213;NA;NA;514,96178329879;NA;NA;NA;NA;NA;2800,44471118206;NA;NA;NA;NA;NA;3707,84522562122;589,786467372188;NA;NA;2491,27221191696;NA;NA;1205,42789904266;NA;NA;3484,84008314029;NA;NA;2602,75321535888;721,026514069761;1319,55957682316;NA;NA;NA;NA;NA;3264,69859452384;NA;NA;2424,97832928637;NA
"2023-S32";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1688,36833704705;NA;NA;868,260664243636;NA;NA;NA;NA;NA;3479,13612197227;NA;NA;NA;NA;NA;5266,95866692417;867,655879471096;NA;NA;2960,63929619215;NA;NA;1573,01428511364;NA;NA;4130,74526722826;NA;NA;3438,45082581264;902,01870893866;1580,0305512729;NA;NA;NA;NA;NA;4087,05978179224;NA;NA;3140,58787593231;NA
"2023-S33";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2127,13200870423;NA;NA;1405,37543970744;NA;NA;NA;NA;NA;3990,92480005575;NA;NA;NA;NA;NA;7246,57648809977;1344,50626873716;NA;NA;3515,40271209568;NA;NA;2233,59397937988;NA;NA;4784,83712213703;NA;NA;4582,75720449689;1356,79825368497;1993,75368368326;NA;NA;NA;NA;NA;5254,62500088479;NA;NA;4087,25869062257;NA
"2023-S34";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2735,90043044004;NA;NA;2180,68524322039;NA;NA;NA;NA;NA;4031,65943876678;NA;NA;NA;NA;NA;9453,61566583528;2026,32656812385;NA;NA;4153,12608687061;NA;NA;3300,43332920167;NA;NA;5414,08432906063;NA;NA;5945,98912664406;2117,88003086883;2600,96538534119;NA;NA;NA;NA;NA;6603,98711547679;NA;NA;5197,63005658111;NA
"2023-S35";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3549,24169396858;NA;NA;2873,2282330436;NA;NA;NA;NA;NA;3958,81778134844;NA;NA;NA;NA;NA;10378,8800105949;2951,22789140156;NA;NA;4849,55085250368;NA;NA;4880,09034140934;NA;NA;5611,15656674568;NA;NA;6983,89663375241;3146,63105974368;3548,23624520303;NA;NA;NA;NA;NA;7164,83123065645;NA;NA;5945,84715443736;NA
"2023-S36";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4672,92281013663;NA;NA;3563,63899967162;NA;NA;NA;NA;NA;3900,20958073911;NA;NA;NA;NA;NA;10570,3122638227;3904,12492904495;NA;NA;5499,9549341557;NA;NA;6576,14695532927;NA;NA;5686,01929288117;NA;NA;7851,68369618525;4437,17843919445;4806,3271539565;NA;NA;NA;NA;NA;7394,73503086614;NA;NA;6530,15357065472;NA
"2023-S37";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6137,87321923744;NA;NA;4709,21074683762;NA;NA;NA;NA;NA;4403,1676827184;NA;NA;NA;NA;NA;9811,00685941695;4969,03978797092;NA;NA;6523,0603410766;NA;NA;8200,86455772938;NA;NA;5542,27883344893;NA;NA;8052,50371448624;5229,39690284035;6578,7181915077;NA;NA;NA;NA;NA;7307,93870474475;NA;NA;6916,65691017665;NA
"2023-S38";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7527,05264212563;NA;NA;5164,75607171615;NA;NA;NA;NA;NA;5037,45873704923;NA;NA;NA;NA;NA;9211,7970963783;6118,40716837906;NA;NA;7570,08725941193;NA;NA;9553,80221731516;NA;NA;6122,55622509662;NA;NA;8544,32587458059;5764,57095512626;7977,57319829686;NA;NA;NA;NA;NA;7094,3000264814;NA;NA;7325,88363581942;NA
"2023-S39";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9566,96665568474;NA;NA;5375,86284968529;NA;NA;NA;NA;NA;5635,04759773905;NA;NA;NA;NA;NA;8365,51359884708;7032,17648314181;NA;NA;8055,01314819981;NA;NA;10270,774339544;NA;NA;6789,65620414346;NA;NA;9007,4063710702;5850,21039262823;8976,25076375375;NA;NA;NA;NA;NA;7085,26159180048;NA;NA;7579,28317926486;NA
"2023-S40";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11244,7436236153;NA;NA;5283,88111079743;NA;NA;NA;NA;NA;6227,46033818965;NA;NA;NA;NA;NA;7041,20211344575;7087,07312807458;NA;NA;8052,29658056382;NA;NA;10204,6298423554;NA;NA;7137,27167857924;NA;NA;9909,99516970954;5515,28236999565;8433,35837397286;NA;NA;NA;NA;NA;6918,23729629802;NA;NA;7400,1425180569;NA
"2023-S41";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11055,3615216719;NA;NA;5109,35858619175;NA;NA;NA;NA;NA;6451,80427859504;NA;NA;NA;NA;NA;5908,52459574473;6855,4494539128;NA;NA;7088,81664055193;NA;NA;8555,50423414788;NA;NA;7297,37662265097;NA;NA;10471,1388947951;4887,56913396735;7510,59380846437;NA;NA;NA;NA;NA;6888,9578293329;NA;NA;6926,02834213169;NA
"2023-S42";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9154,18034722774;NA;NA;5230,84868834731;NA;NA;NA;NA;NA;6474,14616877448;NA;NA;NA;NA;NA;4794,63406714247;6501,80608800893;NA;NA;6064,09884203767;NA;NA;6937,93281239406;NA;NA;6934,01527826456;NA;NA;9282,11906561463;3890,92701647082;6667,83065848;NA;NA;NA;NA;NA;7199,69518016019;NA;NA;6252,94477527219;NA
"2023-S43";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7567,47205537771;NA;NA;5477,61614630416;NA;NA;NA;NA;NA;6408,4158571809;NA;NA;NA;NA;NA;4238,03667686971;6199,84765346626;NA;NA;5105,41459352298;NA;NA;5798,28052187262;NA;NA;6511,81723601695;NA;NA;8101,78173827236;2855,26868964444;6064,66538915138;NA;NA;NA;NA;NA;7763,05496351722;NA;NA;5782,06024247785;NA
"2023-S44";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7220,43574838847;NA;NA;6086,27104624667;NA;NA;NA;NA;NA;6307,94823441335;NA;NA;NA;NA;NA;5079,45667863949;6345,83534329366;NA;NA;4495,56853002172;NA;NA;5084,21420148621;NA;NA;NA;NA;NA;7047,82085905631;2158,3706198999;6287,73967480665;NA;NA;NA;NA;NA;8847,09819061479;NA;NA;5875,77420671426;NA
"2023-S45";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7348,91059311827;NA;NA;6923,09114753223;NA;NA;NA;NA;NA;6154,84101332564;NA;NA;NA;NA;NA;6741,28788723317;6676,78772415414;NA;NA;4741,49930855246;NA;NA;5237,99366212946;NA;NA;5903,57209878959;NA;NA;6583,55819848742;1896,81422572449;6874,45727804659;NA;NA;NA;NA;NA;10394,5816435498;NA;NA;6536,58252458592;NA
"2023-S46";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9802,07692716438;NA;NA;7752,76496718466;NA;NA;NA;NA;NA;6000,50404694055;NA;NA;NA;NA;NA;10241,7590375868;7565,02594732657;NA;NA;5419,14097504396;NA;NA;5956,50711186697;NA;NA;6091,4081566406;NA;NA;8387,38671915634;1914,39463242974;7979,34779864598;NA;NA;NA;NA;NA;12981,9444676635;NA;NA;8093,15510269285;NA
"2023-S47";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13738,395840513;NA;NA;8725,90889148662;NA;NA;NA;NA;NA;5607,07201528352;NA;NA;NA;NA;NA;15742,2483846899;8734,74786629868;NA;NA;7182,58186218499;NA;NA;8346,37019003106;NA;NA;7265,99922552981;NA;NA;11383,9755125935;2720,78631427654;9603,86337608999;NA;NA;NA;NA;NA;16175,656400102;NA;NA;10676,9083981415;NA
"2023-S48";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18531,0559509341;NA;NA;10768,7337601618;NA;NA;NA;NA;NA;5477,84542848634;NA;NA;NA;NA;NA;21368,8234935765;9447,62050545445;NA;NA;9639,77267995825;NA;NA;11851,8015957145;NA;NA;8920,48682520951;NA;NA;16096,1380985711;4345,85480791237;12690,8620166366;NA;NA;NA;NA;NA;19391,5847387694;NA;NA;13822,7063207616;NA
"2023-S49";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20248,0649511989;NA;NA;12922,7589741822;NA;NA;NA;NA;NA;6773,46890813817;NA;NA;NA;NA;NA;26161,0896171285;10149,0320693286;NA;NA;12494,1836243257;NA;NA;15652,5775370724;NA;NA;11468,2508747705;NA;NA;21557,3329138785;6871,44123036715;16125,7979257013;NA;NA;NA;NA;NA;21781,1124690907;NA;NA;16903,1320470321;NA
"2023-S50";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19363,0513065961;NA;NA;13216,712509689;NA;NA;NA;NA;NA;8534,40666999815;NA;NA;NA;NA;NA;25587,2611425943;12366,7024334545;NA;NA;14455,0968158474;NA;NA;18493,7351132609;NA;NA;13742,3351850463;NA;NA;22457,2618443107;8873,96185181527;17567,5125241646;NA;NA;NA;NA;NA;22541,8650577296;NA;NA;17924,8913329083;NA
"2023-S51";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15131,926545225;NA;NA;12650,6081421311;NA;NA;NA;NA;NA;10827,1864948241;NA;NA;NA;NA;NA;22190,713148052;14536,5742462022;NA;NA;11900,1263464057;NA;NA;16401,9664162127;NA;NA;12753,7409837936;NA;NA;20307,0413871931;10246,9709147914;17137,3173120664;NA;NA;NA;NA;NA;18652,0406729406;NA;NA;16162,9642663664;NA
"2023-S52";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10614,3173341815;NA;NA;11577,5769042277;NA;NA;NA;NA;NA;10817,0662521329;NA;NA;NA;NA;NA;17090,36220294;14159,8828529721;NA;NA;8276,55690406051;NA;NA;11126,4815684932;NA;NA;10671,287490888;NA;NA;13934,4802393832;9444,39017352846;13426,8826670902;NA;NA;NA;NA;NA;14267,0578929285;NA;NA;12771,8954287124;NA
"2024-S01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6327,34788347584;NA;NA;9896,51476278944;NA;NA;NA;NA;NA;9724,97122984311;NA;NA;NA;NA;NA;12222,7764155862;12221,8732695245;NA;NA;5470,80854747;NA;NA;6967,41509894688;NA;NA;7457,97140715045;NA;NA;9755,16136522638;6836,20730294436;9447,41437507474;NA;NA;NA;NA;NA;9993,58905032507;NA;NA;9227,1970834309;NA
"2024-S02";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3671,27502535912;NA;NA;7785,74741794542;NA;NA;NA;NA;NA;6827,8650221408;NA;NA;NA;NA;NA;8298,18640365013;8608,88279394367;NA;NA;4055,36808348826;NA;NA;4879,33473360282;NA;NA;5280,88296129994;NA;NA;6678,17998589504;4597,12441485733;6246,17925700684;NA;NA;NA;NA;NA;8278,21762128028;NA;NA;6604,05006917275;NA
"2024-S03";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2340,51146078008;NA;NA;5218,80402151574;NA;NA;NA;NA;NA;4493,69711699827;NA;NA;NA;NA;NA;5579,95852268135;5725,30554986897;NA;NA;3068,59970759365;NA;NA;3490,50933303878;NA;NA;3733,49244096896;NA;NA;4802,57971097368;3428,66444567597;4251,681836056;NA;NA;NA;NA;NA;6916,82235975743;NA;NA;4715,67558009666;NA
"2024-S04";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1703,9713571604;NA;NA;3398,94951830794;NA;NA;NA;NA;NA;3119,37878786915;NA;NA;NA;NA;NA;3856,98232829675;3641,02417614352;NA;NA;2653,27385822021;NA;NA;2787,93833912489;NA;NA;3144,8435726072;NA;NA;3447,28540119334;2605,39680012381;2893,68805904548;NA;NA;NA;NA;NA;5792,02660892374;NA;NA;3525,12395290711;NA
"2024-S05";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1355,59197829161;NA;NA;2243,08017630427;NA;NA;NA;NA;NA;2301,58318959498;NA;NA;NA;NA;NA;2972,85824944111;2391,61805399745;NA;NA;2310,41839671055;NA;NA;2261,17550418302;NA;NA;2695,40906810935;NA;NA;2600,57022535038;2041,62075000174;1971,42435471848;NA;NA;NA;NA;NA;4689,99914513148;NA;NA;2741,03523804319;NA
"2024-S06";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1260,15219943195;NA;NA;1496,46190985182;NA;NA;NA;NA;NA;2176,62634342992;NA;NA;NA;NA;NA;2406,17207772218;2086,70445532358;NA;NA;1693,83574999764;NA;NA;1751,22201344065;NA;NA;2112,00918343882;NA;NA;1968,13881776049;1654,41113241864;1405,6279704522;NA;NA;NA;NA;NA;3426,80075883705;NA;NA;2116,21273611814;NA
"2024-S07";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1211,82495786696;NA;NA;1057,6287328312;NA;NA;NA;NA;NA;2125,93930687862;NA;NA;NA;NA;NA;2073,57074028188;1904,78720484494;NA;NA;1238,1985702756;NA;NA;1354,79203592601;NA;NA;1605,31216068479;NA;NA;1355,75093023675;1383,00062007954;1069,07344114769;NA;NA;NA;NA;NA;2357,6094045854;NA;NA;1655,7068079562;NA
"2024-S08";3457,61562936774;503,894507824205;1576,10024117301;410,2530882509;1804,62866417705;1464,77820652561;1815,65515141703;459,355546201228;1051,72241174172;1298,22686878726;211,887919751021;137,958197737798;454,186815452074;5308,21936003729;1187,73086953908;602,973882507393;1172,58191996293;456,489258995867;7556,69945028305;857,897869761641;1018,22844901459;486,706889447582;526,033263550011;907,71881287304;6231,87451316661;1931,08717334193;2402,28337234973;434,220689945457;1688,72200004255;2557,92637366344;2683,16109620496;1859,58180284257;1600,74388221827;2706,68929848787;875,891772489159;980,509145113565;2034,11370915835;552,256242239014;1001,82420512168;409,089092724846;565,60923381062;1118,04609398656;481,710451866194;1982,57528095411;929,748718784612;NA;964,191568746047;2097,98321415181;263,978806132281;1205,3552517119;1155,28169809995;9682,46095880743;1308,25625544794;1289,33686293931;2086,52959052066;1440,85760459563;1014,96637895856
"2024-S09";1720,55664237639;419,784646718573;1060,34548531585;348,544639481628;1195,999139289;992,117177620264;1369,49983662171;493,370871439539;1059,14354364677;1128,34967206412;173,252292194198;NA;465,814202980861;2652,42685886859;882,685244414536;598,246982735044;1075,59733110985;395,302260589444;3297,5930290505;742,733915873207;1104,03341643104;528,377518950958;447,450152841529;688,74732839836;3429,11932836635;1750,90995810461;1681,55455013857;506,388117236307;991,012591951844;1726,76822470551;NA;1709,15813013905;1317,14046360228;1763,2696085791;775,355671077417;803,43999276068;1410,41013010874;NA;748,390185826971;404,218332899634;666,52126843486;794,374263613062;377,106423168847;1354,22334345657;667,00517703107;NA;927,487932954809;NA;283,757374497896;833,643019250621;873,560983413013;4514,30321802764;835,07479142027;997,623531316572;1289,7127435165;1146,24100719784;808,123059639464
"2024-S10";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;755,967940549072;NA;NA;636,02560027298;NA;NA;NA;NA;NA;1507,68731219673;1080,94510008965;NA;NA;NA;NA;1628,05332552304;978,588782845025;NA;NA;717,117313022227;NA;NA;592,724373987193;NA;NA;590,708149761713;NA;NA;547,775803451819;NA;905,846986012266;NA;NA;NA;NA;NA;587,669517418654;NA;NA;931,275813489892;931,275813489892
"2024-S11";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;523,898391157667;NA;NA;582,048745322684;NA;NA;NA;NA;NA;1268,25895723528;618,43964237398;NA;NA;NA;NA;1470,20501851096;746,670244814957;NA;NA;675,011370820854;NA;NA;500,132927941847;NA;NA;482,702741701847;NA;NA;483,380880061313;NA;901,710465522191;NA;NA;NA;NA;NA;518,595890009916;NA;NA;777,009984365756;777,009984365756
"2024-S12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;372,622568478882;NA;NA;640,190251275987;NA;NA;NA;NA;NA;1045,97779011855;410,885823708875;NA;NA;NA;NA;1050,07093040247;652,77093068735;NA;NA;640,800559082634;NA;NA;450,287425487136;NA;NA;440,021822096621;NA;NA;473,362414644628;NA;847,214960374972;NA;NA;NA;NA;NA;504,003029685097;NA;NA;642,581287580117;642,581287580117
"2024-S13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;319,451132912653;NA;NA;742,675598621097;NA;NA;NA;NA;NA;877,932253538294;296,864386094427;NA;NA;NA;NA;716,258626860356;588,956670922491;NA;NA;624,022026479271;NA;NA;437,193402253586;NA;NA;518,189557663435;NA;NA;488,703446941323;NA;821,064224690352;NA;NA;NA;NA;NA;554,899431838901;NA;NA;576,552797493106;576,552797493106
"2024-S14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;297,593201407055;NA;NA;888,409688029381;NA;NA;NA;NA;NA;790,299410575967;260,979777150198;NA;NA;NA;NA;463,501983379417;540,553843601044;NA;NA;631,209260078006;NA;NA;511,496795691638;NA;NA;650,659078972324;NA;NA;516,605915296588;NA;883,082689664328;NA;NA;NA;NA;NA;654,440033370277;NA;NA;568,072032713805;568,072032713805
"2024-S15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;295,020481678607;NA;NA;943,836565156392;NA;NA;NA;NA;NA;665,814854989325;262,445777273143;NA;NA;NA;NA;319,351390258109;519,369826010956;NA;NA;661,960371292651;NA;NA;630,375522540937;NA;NA;807,782925324671;NA;NA;553,642449541334;NA;987,108518142738;NA;NA;NA;NA;NA;764,276925205094;NA;NA;590,310137092152;590,310137092152
"2024-S16";NA;466,659831544409;659,724565325162;380,752194606977;NA;NA;NA;NA;NA;NA;NA;NA;NA;208,561568566648;NA;NA;314,389136116123;NA;NA;966,434029341688;NA;602,750964400311;NA;NA;391,557714667389;597,563494537316;281,989781085049;1294,21184962988;250,538895647025;706,811633096769;655,548106758118;249,076395152998;515,296512023163;NA;617,504047583927;718,147464059026;NA;741,886551653255;799,854184164437;NA;NA;975,663886846333;NA;NA;610,022535490153;NA;1127,86376662041;136,410816198578;NA;NA;686,141690631321;NA;791,301151018015;605,723419186498;NA;627,85582436795;631,092708892874
"2024-S17";160,338714938393;572,906593726826;853,79411483512;453,266686441179;267,676384042325;238,562106732649;349,034213597675;948,570542499994;1410,0110107625;832,562112956363;153,381111858666;885,321303390429;731,878933520937;202,18130399572;570,785792234746;1034,38771269253;307,972667467343;374,761967008504;160,571313366048;850,465861592083;1678,11384465375;581,435166195908;466,894900669933;427,057791113754;366,996006660839;613,902944677165;293,324703920951;1468,52455443983;290,981918266379;865,997020745565;683,093828370735;290,078538323242;521,636274358056;264,0650709895;617,148473525311;747,781485034019;551,258251671208;926,766518904457;931,012158164492;720,539914065352;1613,22468963504;1163,9731425289;402,707306885505;336,449316640481;673,361233118295;NA;1239,65732400108;174,089682780096;986,471094434368;197,329844505873;858,031183402591;302,968064382917;875,517199151697;680,065726219989;153,28956888256;680,311081831456;970,565953777603
"2024-S18";NA;766,860228308496;1204,68630096993;584,560209396584;328,805335425835;272,557726486816;336,515604383897;1065,21367760229;1478,50991041621;956,544424736749;205,981187798079;NA;854,715615073562;214,631376134101;1013,79362170771;1212,6932185817;303,690354377893;479,942220676768;190,887365820475;769,974227931056;1120,11090955646;588,173364623986;592,50776092902;703,030372353249;364,855515413909;718,422982329137;293,771287036765;1714,07113747903;381,565254214838;1247,26390061437;727,462506649983;413,790234893321;557,949832429751;255,57970592434;638,120443892013;848,99078888656;849,478158235856;1308,86960471543;1104,46748046177;878,539991476722;1641,93196017768;1234,56641064425;613,277774418518;339,166724224386;765,747733624247;NA;1374,60299291375;254,213910844395;1256,68755126267;221,393334422292;1125,04259690648;311,763899122808;1297,89803029498;816,706803147351;137,863708355481;790,865792059812;1086,7058303597
"2024-S19";221,615698687027;1069,39271684917;1768,48939568219;797,98203721783;444,357212090863;350,583710602922;342,693657706391;1242,5475835853;1690,38747947772;1239,94170096824;297,895441672907;NA;1052,76224679648;241,334276088525;1912,11834176817;1527,89846132457;333,192662199048;676,744963302552;262,007576530569;850,642635814408;827,684061011519;663,869351804536;823,816712820559;1253,03794052316;378,154520569013;1095,60977012838;306,455883136585;2057,63403978556;537,718500999467;1920,11145017071;818,255980883885;764,545313558004;611,799074446035;275,55781251685;702,438262370701;1300,77961731617;1432,56994574459;NA;1397,78371680145;1160,24858818987;1633,95979664427;1326,7665575192;1098,34499976476;376,785893678008;934,714889178427;NA;1533,30144141409;422,132302372699;1705,7719714622;263,14185527632;1509,78105137683;359,81109360321;2044,52797585678;1024,49807681443;140,95897057543;1050,57125903277;1276,31699973403
"2024-S20";288,114504766607;1531,93271631981;2499,41731523432;1191,36201509777;600,534841418222;NA;362,741347128511;1460,55114837136;2104,47472396137;1709,40468098835;429,877546446058;1384,0882810088;1301,01312933447;278,452554636207;3193,80223012188;2015,45846623283;388,987667705073;965,03604465127;370,328927898055;1019,24100182518;784,017097566572;992,726522893858;1165,33802754895;2091,23801737244;409,734557097996;1898,29474386043;347,045918626116;2611,60507137165;789,490569154699;2763,90671794987;1010,21015261279;1513,74235907314;679,528556182731;325,328150705975;908,268299407043;2090,05389967385;2291,77814474688;2640,41060491063;1808,77169436193;1557,36480233882;1614,94262379891;1715,62544467861;2037,80243287221;453,624610584801;1218,85155415005;NA;1748,8378845901;776,823479423213;2344,96325134878;312,687421436421;1967,96298075346;446,455724245756;3386,38624179779;1309,42648779015;163,215875297153;1562,76734039621;1580,3644828248
"2024-S21";369,010899673938;2156,66628886698;3497,10395976656;1824,29619023296;794,891408585086;NA;385,874053447488;NA;2694,67174176534;NA;617,487859617422;1575,45196743337;NA;NA;4455,66443500957;2692,43341894795;474,330010479331;NA;518,341061198813;1454,63485488811;899,768486579342;1738,70388107781;NA;3277,76421325789;457,728471018494;4209,45544793628;467,097611690567;3383,99938532532;1173,21149668279;3796,17950215968;1460,09071122075;3023,74919683592;748,752271941539;412,719931738127;1303,24923787735;3288,43429322888;3418,93698923035;3394,07097819959;2471,11179750223;NA;NA;2262,59117070042;NA;576,823181656796;1802,14031998581;NA;2202,20100448463;1805,71090950309;3053,77826104383;365,806952076388;2545,47126090859;585,889253341537;5506,72163567835;1709,25636925077;208,116416215797;2479,38615765521;2332,84150200891
"2024-S22";468,38344921826;2640,09935110712;5384,83100522615;2572,63934012629;1016,09673902553;927,98671157213;422,754358202317;1827,06870505891;3593,0585204309;3145,96939967036;861,577649140462;1758,21838452852;1568,69568397576;400,071910852357;5526,81447835106;3629,00601119923;587,051146202491;1334,49785428841;707,739595042196;2202,29205243429;1354,07935692895;3167,82626093188;1791,86754909203;4721,28246966563;519,210572058753;9009,31158550933;640,383352144002;4455,66087501125;1682,01390164729;5356,3212090173;2256,81568119529;5425,97843931076;734,55658843977;550,771972748724;1988,41149749241;4975,57071648016;4796,05961293138;4297,87536718982;3408,8438816892;2294,44419774554;1737,08357342044;2943,49054513327;4616,95093365543;761,918972383129;2673,90414860905;NA;2822,14550602631;4121,67301857587;4246,4495197658;422,353508308745;3518,79036980983;790,034120412212;8242,59591044757;2270,68762392159;283,956156125582;3824,3883220338;2517,04954106635
"2024-S23";582,618782194229;3088,12877566206;8124,55865853255;3410,14293295009;1212,92005900341;1127,76094050932;510,713194706919;1914,48422838772;5669,73545459694;4069,23921190741;1110,04486107683;1925,96286225041;1559,61323148995;513,862710426057;6762,32591918826;5176,4886615841;705,169619656271;1370,62020829728;953,56268951781;3194,16178547128;2232,80959521731;5493,83190107644;1944,15411550403;6047,87273511221;584,226891155708;14126,7756019523;860,260824903319;5512,64086829767;2311,19269118198;6845,33967675973;3723,0387864544;6331,05318307395;721,039008705203;799,675796132686;3008,20302136822;6076,46882747171;6428,73475600499;5340,85949204849;4696,29235035864;2580,62743402111;1775,72675518526;3433,46918108694;5881,83350418235;1060,2248616704;3949,7375669003;NA;3479,15757636191;6357,5708188685;5727,7544364497;488,843173296925;4834,12029454137;1078,07423321799;9730,35898493989;3071,51380196342;420,12828640781;4724,55430252789;2997,76996861666
